1467368129098733535 4 2 3 2
16650211829493566225 1 3 1 4
12619852888516174067 1 1 1 5 1 7 5 7
5417931718101139859 1 0 1 2 3 2 5 2
12757947292614852817 1 0 1 2 3 2
5889197003623698257 2 2 2 0
18246148899289091855 4 2 0 2
13726091266791160663 2 2 0 4 0 2
12416166368504367087 1 0 1 2 3 2
16719850967391020241 0 3 0 4
16957629071138068335 1 0 1 2 3 2
34711231027142351 1 0 1 2 3 2
6124503409071300369 4 2 0 2 0 4
12588281508416465557 1 0 1 2 3 2
1314563226742923765 2 2 2 0
2307940112045934641 0 0 0 2
4093050523784875325 2 2 0 4 0 2
18352593858076193365 1 1 1 2
2287833434825053781 2 2 2 0 4 0
4087670879554328149 1 0 1 2 3 2
18431777609890768335 0 0 2 0 2 4
8677342605154956613 0 2 2 0 2 4
18086144809447170315 0 0 2 0 2 4
2209090987460345023 0 0 2 0 2 4
13432349148750193577 0 0 2 0 2 4
12975693691797161175 4 0 5 0
2382002567037035653 0 0 2 0 2 4
2184999922081036419 0 0 2 0 2 4
9341806041508387585 0 0 2 0 2 4
13686266099186089599 0 2 4 2
5608549191874937799 0 0 2 0 2 4
1728187629865603935 0 0 2 0 2 4
15654874071077224359 0 0 2 0 2 4
10888583620815446965 0 0 2 0 2 4
9604717112600122017 0 0 2 0 2 4
3450693051170114041 2 2 1 2
6015553241643286001 2 2 1 2
10757116760909047565 0 0 2 0 2 4
6632726987066616049 0 2 2 0 2 4
14931949781145598221 3 0 2 0
10785201620099251485 0 0 2 0 2 4
8912291516252262385 0 0 2 0 2 4
613068722173280213 0 2 2 0 2 4
16040323126023490585 1 3 1 2
2160496680269205281 3 0 3 1
6902060199534966845 0 0 2 0 2 4
13095851895345363433 0 2 2 0 2 4
16065778051345055649 0 0 2 0 2 4
18267760255607956231 1 3 0 3
5084272201904223525 1 3 0 3
13262851274076366779 3 0 2 0
5977523156443635067 0 0 2 0 2 2 2 4
9423474099453667517 1 3 0 3
14954905642974868679 1 3 0 3
9427567599717345271 0 2 2 0
2217985212754223549 1 3 0 3
6541040200296155507 3 0 2 0
9177788687225575481 4 0 2 0 2 2
13522248744903277495 0 0 2 0 2 2 2 4
5444531837592125695 4 0 2 0 2 2 2 4
1564170275582791831 0 2 2 0 2 2 2 4
15490856716794412255 0 0 2 0 2 2 2 4
12513786484338217401 4 0 2 0 2 2 2 4
10724566266532634861 4 0 2 0 2 2 2 4
17069313528259307757 1 3 0 3
8070733072810511129 1 3 0 3
3364132973815517705 1 1 2 0
9031279481692969933 3 0 1 2 1 4 3 2
17330502275771952105 4 0 2 0 2 2
10670330553890532205 4 0 2 0
4903416466955736325 4 0 2 0 2 2 2 4
15050937746586305769 2 1 2 5 6 5
1996479325986393177 1 3 0 3
6738042845252154741 3 0 1 2 1 4
10520781281069274741 3 0 1 2 1 4 3 2
15901760697062243545 4 0 2 0 2 2 2 4
12310001498874857281 4 0 2 0 2 2 2 4
7582150883084007119 1 0 1 2 1 4
8114153965464633523 4 0 3 0
15415097154812552353 2 1 1 2
17107151523711054253 2 0 3 0
16288235949615615101 2 1 1 2
7753530612123038211 0 2 0 4 2 2
8516861305756795781 1 0 1 2 1 4
7657498508511601121 0 2 0 4 2 2
16968673014576815491 4 0 3 0
17165675659532814725 0 3 1 2
17690377139542439565 1 3 1 2
3649893198589025591 0 2 0 4 2 2
7994353256266727605 0 2 0 4 2 2
18363380422665127421 1 3 1 2
9274205251982509019 0 2 0 4 2 2
11466797221355717431 0 2 0 4 2 2
18411104775112536323 2 0 2 2 0 4
14553152773806615739 1 0 1 2 1 4
8263583495481966879 0 2 0 4 2 2
15831247519434190011 4 0 3 0
9629783559087590123 0 2 0 4 2 2
12599709715087282339 0 2 0 4 2 2
15494392771679063527 4 0 3 1
16334318537854475545 0 2 1 2
5720520735873469163 0 2 2 0 2 2
7412575104771971063 0 2 2 0 2 2
6593659530676531911 0 2 2 0 2 2
11737597417006063045 0 2 2 0
5346803076239667223 0 2 2 0 2 2
2699655547588725131 0 2 2 0 4 0
1885237061514447655 0 2 2 0 4 0
5442257378888142085 0 2 2 0 2 2
9765312366430074043 0 2 2 0 2 2
17605526213932094351 0 2 2 0 2 2
12402060853359494017 0 4 2 2
16746520911037196031 0 4 2 2 2 0 4 0
8668804003726044231 0 4 0 5
4788442441716710367 0 2 2 0 4 0
268384809218779175 1 1 2 0
17207124359429145605 0 2 2 0 4 0
3501943804985355553 0 2 2 0 2 2
18026372906752977445 0 4 2 2
17725684417480296609 0 2 2 0 2 2
16100409342840602425 0 4 0 5
4858576354867532549 0 4 2 2
7825798167057022081 0 2 2 0 4 0
5952888063210032981 0 2 2 0 4 0
7222464900787332961 0 4 2 2
15716469200077593217 0 2 2 0 2 2
5220751492120311713 0 2 2 0 2 2
9962315011386073277 0 2 2 0 4 0
679288789486610465 0 2 2 0 4 0
7826874033203640479 2 1 2 0
2349417717051297811 4 0 2 0
9284995590319428755 1 3 1 2
12984587917091039701 2 3 0 3
5462138840975290499 3 0 1 2 1 4
5486642082787121637 1 3 0 3
7207470961341746503 1 1 2 0
11551931019019448517 1 3 0 3
3474214111708296717 2 3 2 4
4113910182196894045 0 0 2 0 2 2 2 4
10873228576804116035 4 0 2 0 2 2 0 4
5658757222699220107 4 0 2 0
6574676831074015215 4 0 2 0 2 2
592887180433585119 4 0 2 0 2 2 2 4
12831783014735229931 4 0 2 0
14741079508413035915 3 0 1 2
13825159900038240807 0 0 2 0 2 2 0 4
3457207117225539819 2 1 1 2
8700012828006703227 4 0 2 0
15831166007373690315 4 0 3 1
6750658669126314019 4 0 2 0 2 2 2 4
14786677507674992411 3 0 2 0
14412959848041190471 1 1 1 5
1497647317852840017 1 0 1 2
920676138341589251 4 0 2 0
11530525948883678461 2 3 1 4
5541210731447807939 4 0 4 1
12881226305961520897 0 0 2 0 2 2 2 4
8936885689546812745 0 0 2 0 2 2 2 4
16987908259892174817 3 0 2 0
8910191352581023017 3 0 2 0
1344842415497030247 0 2 2 0 2 2 2 4
1422299692425246015 0 0 2 0 2 2 2 4
3873243950649923443 4 0 2 0
9339215317759025907 1 1 1 5
15659816302478055159 0 0 2 0 2 2 2 4
17965279022124316403 4 0 2 0 2 2
9892902215543259279 0 2 2 0 2 2 2 4
11727528593839677695 0 0 2 0 2 2 2 4
17943277678100884579 1 1 1 5
684393491643142809 0 0 2 0 2 2 2 4
310675832009340869 3 0 2 0
5842107375530542031 2 3 0 3
15874986006561380475 2 1 2 2
12643448202214472803 2 3 3 3
5689302473174732261 2 1 2 0
5766759750102948029 0 2 2 0 2 2 2 4
10599687658786037489 1 3 3 3
8217704008327625457 0 2 2 0 2 2 2 4
1557532286446205557 0 2 2 0
3862995006092466801 2 1 3 1
16619345923679373325 0 2 2 0 2 2 2 4
14237362273220961293 1 1 2 0
16071988651517379709 2 3 0 3
13789136390323374053 4 0 2 0 2 2
11053420658041542625 2 1 1 2
10679702998407740685 2 1 2 0
16211134541928941847 4 0 3 1
7797269099250228675 2 1 3 1
13897589224256320955 0 0 2 0 2 2 2 4
12565721891016913755 4 0 2 0
509772158073757961 0 0 2 0 2 2 2 4
16058329639573132077 1 3 3 3
7762062058959872517 0 0 2 0 2 2 2 4
16135786916501347845 4 0 2 0 2 2 2 4
7798947082769729657 3 0 5 0
139987101016473657 1 0 1 2 1 4 3 2
2982106586491437093 0 0 2 0 2 2 2 4 6 4 6 6
11926559452844605373 1 1 2 0
14232022172490866617 4 0 2 0
13818605347663065493 1 3 3 3
6159645365909809493 2 1 2 5 6 5
2370526705984261421 4 0 2 0
18067290960374304197 0 0 2 0 2 2 2 4
7994271744206227909 1 1 1 5
6060460024195089065 4 0 2 0 2 2 0 4
9496972059339756515 2 3 0 3
9259193955592708421 0 0 2 0 2 2 2 4
11460424707809890827 2 1 2 0
2989856211289404053 1 1 2 0
11834142367443692767 1 3 3 3
6302710823922491605 2 3 0 3
8147570095176803275 4 0 2 0
14716576266601204777 1 3 3 3
3390907664316380775 0 2 2 0 2 2 2 4
15813084629305234589 3 0 1 2 1 4 3 2
1246702117605016837 0 2 2 0 2 2 2 4
16735857122648832291 0 0 2 0 2 2 2 4
5437251335931389735 1 1 1 5
16658399845720616523 3 0 5 0
588761034386294787 3 0 1 2 1 4 3 2
18345217532536171999 2 1 2 5
12226336985204390351 1 3 0 3
41938123962584631 0 2 2 0 2 2 2 4
3927114191125408179 1 1 1 5
10587285913006828079 3 0 5 0
12469023932778800411 1 1 1 5
16354199999941623959 0 2 2 0 2 2 2 4
6206678720311054515 4 0 2 0 2 2
14519573621645205543 1 1 1 5
12610277127967399559 2 3 1 4
15009676907825826691 0 2 2 0 2 2 2 4
15113679728189264327 3 0 1 2 1 4 3 2
15698070003885229907 2 1 3 1
5429905002347821545 4 0 2 0 2 2 0 4
16591320958424641449 4 0 2 0
8895564517336718867 2 1 2 0
7653962453626949849 0 2 2 0 2 2 0 4
13712142688801681745 1 1 1 5
1590527827725122283 0 0 2 0 2 2 2 4
7121959371246323445 2 3 0 3
17154838002277161889 2 1 3 1
12177968077563798213 0 2 1 2
7657910445065867021 1 0 1 2 1 4 3 2
10101357578268935531 3 0 3 1
3030676568205042239 0 2 2 0 2 2 2 4
13603654013270410435 4 0 2 0 2 2
1610236399703987155 1 3 0 3
1198333209964424699 2 3 1 4
9497556004043406871 1 3 0 3
2837384282161986971 1 0 1 2 1 4 3 2
15517214268936742707 0 2 2 0 2 2 2 4
7217991474857760535 0 2 1 2
17351840647233161123 0 0 2 0 2 2 2 4
12112998853918858047 0 2 2 0 2 2 2 4
8068814425333698311 1 3 1 4
81065639792653809 0 0 2 0 2 4
844396333426411379 0 2 2 0 2 4
16366005581358464495 4 0 2 0
5599402877021648343 2 2 2 1
9296208042246431089 0 0 2 0 2 4
9493210687202430323 0 0 2 0 2 4
14424172299968192805 0 0 2 0 2 4
321888283936343203 4 0 3 1
10690915450334743019 0 1 2 1 2 3
16032549175747989029 1 0 1 2
4733943389030546473 0 0 2 0 2 4
18332197161195003141 0 2 2 0 2 4
12822888789441351405 4 0 3 1
8158782547103805609 0 2 2 0 2 4
4331212258859271977 0 0 2 0 2 4
12630435052938254149 0 0 2 0 2 4
9883977966105984817 0 0 2 0 2 4
6610776788044918313 0 0 2 0 2 4
16758298067675487757 3 0 2 0
11906969181066556297 0 0 2 0 2 4
1957318586757205721 4 0 2 0
4927244742756897937 2 2 2 1
7821927799348679125 0 0 2 0 2 4
15613197397362205499 0 2 0 4 2 2
16236406085625904829 1 1 1 0
11884517348265636823 1 1 1 0
8838198376725385881 1 4 1 2 1 0
12330552228680072931 1 3 1 5 5 5
16037114741347732989 0 2 0 4 2 4
17291255763389581141 0 2 0 4 2 4 6 4
13067188585348040773 0 2 0 4 2 4
6676394244581644951 0 2 0 4 2 4
14038941067523282565 1 4 1 2 1 0
10534346245887565535 0 2 0 4 2 4
5002914702366364373 1 4 1 2 1 0
17739835132587009503 0 2 0 4 2 2
15638084902406106263 1 4 1 2 1 0
17936837777543008737 1 4 2 4
13416780145045077545 0 2 0 4 2 4
18246545357382557143 0 3 1 2
4144261341350707541 0 2 0 4 2 2
18393650069758441221 2 1 1 2
4466963628546820797 0 2 0 4 2 4
3866853202897785599 0 2 0 4 2 2
14262574706261975143 0 2 0 4 2 2
1416599942719272051 1 4 0 4
12033255880236806299 0 2 2 0
1005252104996840647 1 3 2 3
3982233309891444227 0 2 0 4 2 2
9583002620058292751 0 2 0 4 2 4
10926540863648263119 4 0 2 0 2 2
2156336612083713759 0 2 0 4 2 4
9287489791450700847 1 4 2 4
15054403878385496727 0 2 0 4 2 2
18323516156607619039 0 2 0 4 2 2
4998125500838713075 4 0 2 0 2 2
15670030760267591859 0 3 2 3 0 5
7619008189922229787 4 0 2 0
13219777500089078311 0 2 0 4 2 4
7025985804278681723 2 1 2 2
11522573347545889079 0 2 0 4 2 2
1053942305714853679 0 2 0 4 2 4 6 4
1930077173602651431 2 1 2 0
2127911830283467439 1 3 1 2
579906071224580143 1 0 1 2 1 4 3 2
13495218601412930597 2 3 0 3
3462339970382092153 2 1 1 2
779683171505070985 2 3 0 3
18075306519104858975 2 1 2 0
12496938996681867255 0 2 2 0 2 2 0 4
17779793690497267071 0 2 0 3
3265337325426092919 1 0 2 0
7563889071156193739 2 3 2 4
3416431658434490959 4 0 2 0 2 2 0 4
5225459087723927379 1 0 1 2 3 2
6956035426903825339 2 2 2 1
9550481399958019361 4 0 2 0
512539530540681447 4 0 4 1
8267271222635076919 1 1 1 2
14305487943553256325 0 0 2 0 2 4
3255141361840098401 1 1 2 0
1059238567302836291 0 0 2 0 2 4
10214944836311450333 0 0 2 0 2 4
14559404893989152347 4 0 4 1
6481687986678000547 0 0 2 0 2 4
5142414446840223253 0 2 2 0 2 4
15839256889704933761 0 2 2 0 2 4
5660974504891374257 0 0 2 0 2 4
4035699430251680073 1 0 1 2
12334922224330662245 4 0 5 0
11658340414902314233 0 0 2 0 2 4
9785430311055325133 4 0 3 1
1486207516976342961 4 0 2 0 2 4
3651759287488670865 0 2 4 2
3033635475072268029 0 0 2 0 2 4
7775198994338029593 0 0 2 0 2 4
16938916846148118397 0 0 2 0 2 4
7980213222095503589 1 0 1 2 1 4
1177949166600192095 4 0 2 0 2 2
1709952248980818499 4 0 2 0 2 2
9010895438328737329 4 0 5 0
10702949807227239229 2 1 2 0
9884034233131800077 0 4 0 5
13947103435448306179 4 0 2 0 0 2
15281531575546930893 4 0 3 1
11286175423058624541 0 0 2 0 2 2
15692435555814762183 4 0 2 0 2 2
1590151539782912581 0 4 0 2 2 0
11959178706181312397 4 0 3 1
12598874776669909725 0 4 0 2 2 0
2870003535498693995 0 4 0 2 2 0
8148951057322800715 1 3 1 4
16919155308887350075 4 0 2 0
5869386528137154379 0 0 2 0 2 2
15084528930590931659 1 1 2 0
936336602611480863 0 4 0 2 2 0
15235623263599329699 4 0 2 0
7914011911521199043 0 2 2 0 2 4
9606066280419700943 2 2 2 1
8787150706324261791 2 2 2 1
13098420132374387993 0 2 2 0 2 4
16804982645042048051 0 0 2 0 2 4
18059123667083896203 0 0 2 0 2 4
13835056489042355835 0 2 2 0 2 4
60958962571772949 0 2 2 0 2 4
257961607527772183 1 3 1 2
567669187367320589 0 2 2 0 2 4
4912129245045022603 0 0 2 0 2 4
714773899743204667 4 0 3 1
5234831532241135859 0 3 2 3
1773120008691155709 0 2 2 0
7255434071481902657 0 2 4 2
7052067530515262429 1 3 0 4
9802613517186475953 1 3 1 4
18193079213349243917 0 0 2 0 2 4
2924204515778028821 0 2 2 0
16437898663961906921 0 2 2 0 2 4
8386876093616544849 0 3 0 4
13987645403783393373 2 2 1 2
7793853707972996785 0 2 2 0 2 4
12290441251240204141 1 1 1 5
1821810209409168741 0 2 2 0 2 4 6 4
7605368146435810107 2 1 2 2
9063489703551598383 1 3 3 3
12763082030323209329 2 3 0 3
1355456887044636579 1 1 3 1
1117678783297588485 0 2 2 0 2 2 2 4
6575061094306084841 3 0 1 2 1 4
13696136565730812455 1 3 1 2
7671569457010114653 1 1 2 0
6843274230486805991 3 0 2 0
6353170944306184843 4 0 2 0 2 2 0 4
7570977540872083599 0 2 2 0 2 2 2 4
8478506941238872855 2 1 2 2
9698371268886706027 0 2 2 0
13583547336049529575 2 3 0 3
3436026056418960131 2 1 2 5 6 5
10203702360241052063 1 3 0 3
6972164555894144391 1 3 0 3
1293171379085549915 0 0 2 0 2 4
1424603883382624177 0 2 4 2
12059774083422366067 2 2 2 1
10386294541207085489 1 3 1 4
11149625234840843059 0 0 2 0 2 4
4561828249118448003 0 0 2 0 2 4
6282657127673072869 0 0 2 0 2 4
2549400278039623083 0 0 2 0 2 4
17115782789739840835 1 3 1 2
12900346066369567173 0 0 2 0 2 4
3840124124152823929 0 0 2 0 2 4
17267374808685673 0 0 2 0 2 4
12262547488171637401 0 2 2 0 2 4
15232473644171329617 0 0 2 0 2 4
8896132830470298697 0 0 2 0 2 4
3063905443802108859 1 0 1 2 1 4 3 2
4916032290829895603 2 1 3 1
3803110037499101261 2 3 0 3
8221619327689508081 2 3 0 3
12265182741284476003 2 1 2 5 2 7
1158454242088637345 0 2 2 0 2 2 0 4
15660857699383480809 1 1 1 5 5 5 3 7 3 3
13499133920774813221 3 0 2 0
3130106754376413405 0 2 2 0
1715999966517387051 4 0 2 0 2 2 2 4
15751577273199306283 1 1 1 5 5 5 7 5
10372116208923502763 2 3 0 3
17092140227321253655 0 2 2 0 2 2 2 4
8220175706627071439 3 0 1 2 1 4 3 2
11715654452513473131 0 2 2 0 2 2 2 4
3937044238605171607 1 3 0 3
10741356507685850371 2 1 2 2
1471229018324416559 1 0 1 2 3 2
417998409404801107 1 0 1 2 3 2
6817097304666162135 1 0 1 2 3 2
5082014128857162773 4 2 4 3
3863949352414833557 4 2 4 1
9395380895936034719 3 0 1 2
2551249998803548373 4 2 0 2
981515453257321547 1 0 1 2 3 2
14052516175908601553 2 2 1 3
8184229884632273907 0 0 0 2 0 4 4 0
13470500770233774213 1 0 1 2 3 2 5 2
5110805806851698245 1 0 1 2 3 2
1149108808876723909 0 0 0 2 0 4 4 0 4 4
1178518098213320781 4 2 4 3
8616538935035875253 2 1 2 3
9863290571155942651 0 0 0 2 0 4 4 0 4 4
4729525001862022453 3 0 1 2 3 2 5 2 7 2
7961192398480122477 1 0 1 2 3 2
15774026510472318917 2 2 6 2 6 4 6 6
10592724855415877451 2 2 6 2 6 4 4 6
7524753736156143419 1 0 1 2 3 2
5955019190609916593 1 0 1 2 3 2
579275839551644983 2 2 1 3
13157733621984868953 0 0 0 2 0 4 4 0 4 4
15565183932257090831 2 0 4 0 4 4 6 2 6 4
10200144553319132791 4 2 0 2
17348282840311241851 1 0 1 2 3 2
15416982333692801207 2 2 1 2
12499792538766146903 1 1 0 2
3984241289013344743 0 3 0 2
4051573343677128579 4 2 3 3
9891735973770583351 1 1 3 1 1 3
16447034490046440751 1 0 1 2 3 2
2357572295252359127 4 2 3 3
6300223434130205451 3 0 1 2
13590042672388470299 1 0 1 2 3 2
13200698832689174459 1 0 1 2 3 2
6152021835565915827 1 0 1 2 3 2
6052560545697065399 1 0 1 2 3 2
14421689071586646451 4 2 4 3
11426851913469019799 3 0 1 2 3 2
6758453426040477555 1 0 1 2 3 2
9730704044306840145 2 2 1 3
15262135587828041307 3 0 4 0
2473878336956141081 2 2 1 3
8418004690695554961 1 0 1 2 3 2
6848270145149328135 1 0 1 2 3 2
1472526794091056525 2 2 1 3
14050984576524280495 1 0 1 2 3 2
783587404438831473 1 0 1 2 3 2
11093395507858544333 3 0 1 2 3 2
18241533794850653393 1 0 1 2 3 2
14523731379153389665 1 0 1 2 3 2
9507124934601956653 1 0 1 2 3 2
10977560498743704833 1 0 1 2 3 2
7015863500768730497 1 0 1 2 3 2
4170511907859924161 1 0 1 2 3 2
14483293626927881841 1 0 1 2 3 2
12307447878149762917 1 0 1 2 3 2
7045272790105327369 0 3 0 2
5159309591157653857 1 0 1 2 3 2
6851525774683880441 4 2 4 1
12382957318205081603 4 2 4 1
5538826421072595257 4 2 4 1
3969091875526368431 0 3 0 2
17040092598177648437 2 2 1 3
11171806306901320791 1 0 1 2 3 2
2672935042475349541 0 0 0 2 0 4 4 0 4 4
3292793911051580233 1 0 1 2 3 2
1654886332757601237 2 2 3 2
7122568252405818453 1 1 3 1 1 3
4166094520482367665 2 0 0 2 0 4
11604115357304922137 4 2 5 1
10767447271001557599 1 1 3 1 1 3
12976877887036381753 2 2 1 3
17797937682256550749 2 2 3 1
14089800140367176095 2 2 1 3
8524709442332642917 1 0 1 2 3 2
4918477737101088975 2 2 1 3
17496935519534312945 2 2 1 3
3240740664151134227 2 2 1 3
10464778702620549615 0 3 0 4
7332575593242127759 1 1 0 2
15383598163587489831 1 1 0 2
13196363559295737467 2 2 1 3
2978277360281504095 2 2 1 3
5387485076596819091 2 2 1 3
18268369136767451239 4 2 0 2 0 4 4 0
6922791152125327611 2 2 1 3
11710061216342142435 2 2 1 2
1314339712977952891 2 2 1 3
18328263505107582807 1 1 0 2
464115861877793475 4 2 0 2 0 4 4 0
15287504903499488791 1 1 3 1 1 3
5117574063165506067 1 1 0 2
1585080349719631511 0 4 1 3
10403441782085940513 2 2 1 3
7451835041611638099 0 4 4 0 2 0
10901879484885348303 0 2 4 2
16961220610523498115 3 0 1 2
4843699249710616407 2 1 2 3
4572656771988678395 2 2 3 2
9987637136040147541 2 2 1 3
3596842795273751719 0 3 1 3
949695266622809627 0 4 1 3
1827331149447034051 0 2 4 2
9585086631010385365 0 2 4 2
8015352085464158539 0 4 1 3
15855565932966178847 0 4 1 3
2639608734405886929 2 2 2 3
15218066516839110899 0 4 1 3
961871661455932181 0 4 4 0 2 0
1980136051802843821 3 0 4 0
13050589310736882605 3 0 1 2
10917494556600535421 0 4 0 5
4460299092782624133 3 0 2 0
6075837886091106577 2 2 1 3
3108616073901617045 3 0 2 0
5472504619821417457 2 1 2 3
12027803136097274857 0 2 4 2
8212354730420157773 0 4 1 3
15650375567242712245 2 2 2 0
6818370632119568653 2 2 2 0
10222586047137453313 0 2 4 2
7255364234947963781 0 4 1 4
15702970348506251915 1 2 0 2
5434805346968843553 1 2 3 2
16564991159615289221 1 2 1 3
1969145831979946231 1 2 3 2
13114946716341579017 3 0 4 0
726382877806759297 1 2 0 2
5282000444613033783 3 0 4 0
15345364154647406923 1 2 0 2
13775629609101180097 1 2 1 3
17770985761589486449 1 2 1 3
8399886258042908487 1 2 1 3
2531599966766580841 1 2 1 3
13099331644626391899 1 2 1 3
2461466053615758659 2 2 0 2
4065629069179703791 1 2 1 3
13972632254057179331 2 2 3 2
2963909017170182187 1 2 1 3
12138005875760760915 2 2 1 3
8692302797952045279 4 2 3 3
17395387177226788573 2 2 1 3
1254251331988258783 4 2 0 2 0 4
10291446632834868977 0 0 0 2 0 4 4 0 4 4
11618270221477495375 1 0 1 2 3 2
15962730279155197389 0 1 0 5
7885013371844045589 2 0 4 0 4 4 4 6
9872938101111039371 2 2 1 3
15727423873707595277 0 0 0 2 0 4 4 0
1381756552867645255 0 0 0 2 0 4
1928041310539849043 1 0 1 2 3 2
15529948880847096051 1 0 1 2 3 2
16107249257163194187 1 0 1 2 3 2
15040235315780001039 3 0 1 2 3 2 5 2
16696297517198775015 1 0 1 2 3 2
12397745771468674195 1 1 3 1
15817496974509970323 4 2 0 2 0 4
11883664205684452283 1 0 1 2 3 2
14750483033126777175 1 0 1 2 3 2
13110812088142452099 1 0 1 2 3 2
2657079268568573563 4 2 0 2 0 4 4 0
11404368886165663319 2 2 1 2
15702920631895764139 1 0 1 2 3 2
3939682586189771559 4 2 0 2 0 4
1795221193799887571 0 0 0 2 0 4 4 0 4 4
11407143341490154927 1 1 0 2
15825652631680561747 2 0 0 2 0 4
18131260860151583573 1 0 1 2 3 2
8721712087288642151 4 2 0 2
10094443987878869743 1 0 1 2 3 2
14915503783099038739 2 0 4 0 4 4 6 4
2036043837943576965 2 2 1 3
14614501620376800935 2 0 0 2 0 4
358306764993622217 1 0 1 2 3 2
2527473290621412761 2 2 1 2
18266032062745001841 2 2 1 3
2237721007968188897 0 0 0 2 0 4 4 0 4 4 6 4
10313929660138225457 1 0 1 2 3 2
9805225051282839621 0 0 0 2 0 4
11541077542596225273 1 0 1 2 3 2
11880369524332351941 2 1 2 3
9982835939183726117 4 2 5 2
17272655177441990965 0 0 0 2 0 4 4 0
2369948040643544733 2 2 1 3
9696884924858198077 1 2 1 3
14670388662210793123 2 2 3 1
4402223660673384761 1 2 3 2
15563639616750204665 1 2 1 3
7867883175662282083 1 2 3 2
6626281111952513065 1 2 1 3
12684461347127244961 1 2 1 3
562846486050685499 2 2 1 3
6094278029571886661 2 2 0 2
11804101673060793147 1 2 1 3
5517306850060635895 1 2 1 3
11607099028104793913 3 0 4 0
16127156660602725105 1 2 1 3
13133396960002865527 1 2 1 3
12895618856255817433 3 0 4 0
11371792622657191801 1 2 0 2
9073676236594498747 2 0 0 2
2002995226530605455 1 2 1 3
17317536190861735215 2 2 1 3
10091940626941410387 3 0 4 0
582555058029550371 1 2 1 3
10851858312827382119 2 0 0 2
8469874662368970087 1 2 1 3
1809702940487550187 2 2 3 1
4115165660133811431 1 2 1 3
16871516577720717955 1 2 1 3
14489532927262305923 2 2 3 2
16324159305558724339 1 2 1 3
14041307044364718683 2 2 3 1
11085317512244421263 2 0 0 2
4581622989345962491 2 0 0 2 0 4
6887231217816984317 3 0 1 2 3 2 5 2
17251250107306220909 0 0 0 2 0 4
3148966091274371307 1 1 3 1 1 3
13517993257672771123 1 0 1 2 3 2
14195520740748471337 1 0 1 2 3 2
7561021196368574577 1 0 1 2 3 2
490340186304681285 1 0 1 2 3 2
11063317631370049481 0 0 0 2 0 4 4 0
15804881150635811045 1 0 1 2 3 2
17516644091513177817 2 2 1 2
17104740901773615361 0 0 0 2 0 4 4 0 4 4
6957219622143045917 4 2 4 3
297047900261626017 3 0 4 0
4677655092957399581 1 1 3 1 1 3
10069940746067038605 1 0 1 2 3 2
14811504265332800169 1 0 1 2 3 2
9572662472018497093 1 0 1 2 3 2
5528478043433337357 1 0 1 2 3 2
8772172207672335389 1 0 1 2 3 2
13429307487644902223 2 2 1 3
12847292081970074883 1 0 1 2 3 2
3260449236129999099 4 2 5 2
4487597118587998915 4 2 4 3
525900120613024579 1 1 1 2
555309409949621451 1 0 1 2 3 2
7993330246772175923 1 0 1 2 3 2
12207596011481477555 0 0 0 2 0 4 4 0 4 4 4 6
14417026627516301709 3 0 1 2 3 2 5 2
791342349026919089 2 0 0 2
1943741997335844637 1 0 1 2 3 2
5014345810241529649 1 0 1 2 3 2
17402909648776349369 1 0 1 2 3 2
5546348892622156053 2 0 0 2 0 4
6358626477581008931 2 2 1 3
1548686295252632327 2 2 1 3
1761111568154861971 1 0 1 2 3 2
11058071864164492343 1 0 1 2 3 2
9830923981706492527 2 0 0 2 0 4
16932090070773920515 1 0 1 2 3 2
10438084365654759887 0 0 0 2 0 4 4 0 4 4 4 6 6 4
2754488453457872847 1 0 1 2 3 2
1904264602357713431 0 0 0 2 0 4 4 0 4 4 6 4
9075392902103055699 0 0 0 2 0 4 4 0 4 4 4 6
11284823518137879853 1 1 3 1
18421174039123261009 1 1 0 2
3226423368202587075 1 1 0 2
15146940067417088995 2 0 0 2 0 4
6698720872328070671 2 0 0 2 0 4
13799886961395498659 2 1 3 1
7305881256276338031 2 0 4 0 4 4 4 6 6 4
18069029417789002607 2 2 1 3
17218805566688843191 0 0 0 2 0 4 4 0 4 4 6 4
12210040256112923039 2 2 6 2 6 4
8195184516850919775 0 1 0 5
281051029107387013 4 2 0 2 0 4
9622016623948250141 1 0 1 2 3 2
17454962895676795375 1 0 1 2 3 2
4938186309079953847 2 2 1 3
1117043810049306939 1 0 1 2 3 2
14443220013732602155 4 2 0 2 0 4
10481523015757627819 1 0 1 2 3 2
10510932305094224691 3 0 1 2 3 2
17948953141916779163 3 0 1 2 3 2
1693650076168756535 3 0 3 1
12504450523105762151 1 0 1 2 3 2
6802237327725060029 2 2 2 1
11357854894531334515 2 2 3 1
10298622431356764849 1 2 2 1
17224609586423341103 2 2 3 1
8287251081625649503 1 2 2 1
17165965707797656523 2 2 2 1
1313667607142298929 2 0 2 4
13369617340085454723 1 2 2 1
10722469811434512631 2 0 2 4
6068674150737535893 1 2 2 1
4738879898981440743 2 2 2 1
183262332175166257 1 2 2 1
11269168848196667475 2 0 2 4
911117102112536753 2 2 3 1
17788126630275861543 1 2 1 3
11466171493152666709 2 2 3 1
12412383279217589933 3 0 2 1
6544096987941262287 2 2 3 1
10734646206267635185 1 2 2 1
16077973069386128797 1 2 2 1
1347998463085128969 2 0 2 4
11752910596614546825 2 2 3 1
12945769960007706941 2 0 2 4
