9296882610294436056 5 6 3 6 5 4
15633046841350230372 5 6 3 6 5 4
2966528319267458224 5 6 3 6 5 4
2175519888336335318 6 5 5 5
5900328982970009802 5 6 5 5
107453014856543116 5 6 3 6 5 4
15732400680474981842 6 5 4 7
3566760747566608050 3 5 3 4
2094543343022992170 5 6 3 6 5 4
4074205712115927062 5 6 5 5
7577801719549207278 7 7 3 7 3 3
7100477332486998076 7 7 3 7 3 3
5838983043058554168 4 5 4 4
7165212180867436344 4 5 4 7 6 7
11817586077155752928 5 6 3 6 5 4
8790271089098526268 5 6 3 6 5 4
3861252610468804636 5 6 3 6 3 4
11244974935747259852 4 5 4 4
963916625605819632 7 4 6 4
17270183863633816840 5 6 5 5
11528296483052224134 5 6 3 6 5 4
15453204073494150816 4 5 4 7
7831894263366565774 6 5 5 5
11565028184806512134 5 6 4 7
16128876722458718862 5 6 3 6 3 4 1 4 1 2
7769819320561616522 6 6 6 7
17903867616234957032 5 6 5 5
1206848084934798314 5 6 3 6 5 4
2897091380281630776 6 5 4 7
18348961162087523936 5 7 5 5 3 7 3 3 1 3
5103133994578404302 7 5 5 5 3 7 3 3 1 3
1370000073138457942 7 5 5 5 3 7 3 3 1 3
6575351399122020182 4 5 4 4
2144761544067573176 5 6 3 6 5 4
5985743865013782194 5 6 3 6 5 4
13349103640354346462 5 6 3 6 5 4
16852699647787626678 5 6 3 6 5 4
16375375260725417476 5 6 3 6 5 4
7395527466259235014 5 6 3 6 5 4
11601933725595964840 6 6 6 7
13720744482604292776 7 4 7 3
18208872037961114792 4 6 4 4
1174724776514470504 5 6 3 6 5 4
14006317964435262976 5 6 4 7
1750068910924029404 5 6 3 6
15983288640300788244 3 5 3 4
18326367726756037700 3 5 2 6
5872562011502683532 3 5 3 6
4808642131676207716 6 5 4 7
3251935714556936724 7 5 7 7 3 7 3 3 1 3
1283327742665801964 5 7 1 7 5 3
5402028631824133228 5 7 5 5 3 7 3 3 1 3
12894103203796495356 5 6 5 5
12483481315057610408 5 6 3 6 3 4 1 4
2734369078175811164 5 6 3 6 5 4
18004121785776852940 6 6 6 4 2 4 2 2 4 0 2 0
7628019920593788284 7 5 5 5 3 7 3 3
11067335062864427588 4 5 2 5 2 1 4 1
1702531063642111984 5 6 3 6 5 4
9085770761606067476 4 6 4 4 2 6
7503375865765497672 5 6 4 7
8098337718162684624 4 5 5 4
2585474496239581958 6 5 6 4
12822781352746099808 5 6 3 6 5 4
6619950776729386482 5 6 3 6 5 4
10132228884522921538 5 6 3 6 5 4
13292130107248911238 3 5 4 4
2001866420806362608 5 6 3 6 3 4 1 4 1 2 1 0
9242008707694879102 5 6 3 6 5 4
4386079785166843574 3 5 3 4
5860626281501150720 5 6 3 6 5 4
16692043693359411382 3 5 3 6
12015499616250395922 4 6 5 5
9422867766635599664 7 7 7 5
553962017702572992 6 6 7 5
14548672971493456830 5 6 3 6 5 4
16528335340586391722 4 5 2 5
1585187274310120322 7 7 3 7 3 3
1107862887247911120 3 5 4 4
17758406865513018028 4 6 4 4 2 6 2 2 0 4 0 2
12437201517254731336 4 5 4 4
8046026330385506784 3 5 2 5
11332797855385028996 5 6 3 6 5 4
6262966543909609964 6 5 6 4
4506759756382320960 6 6 6 7
10317888017170141456 3 5 3 6
18389655292439665848 5 6 3 6 5 4
18098042435628050452 5 6 3 6 5 4
14546006605488412940 5 6 3 6 5 4
11277569418394729884 3 5 5 5 7 5 7 3
14946564439038292872 7 7 3 7 5 5 3 5
12468542957655254030 7 5 6 5
4702994707398336468 7 7 3 7 5 5 3 5
15685841556307846890 0 5 2 5
2147094559537828210 7 4 6 4
6065973904512920434 5 7 5 5
16919173243033014202 7 5 1 5 1 1
5175753727684877998 7 4 6 4
13894757752150824038 7 5 1 5 1 1
13472736186777031086 7 5 1 5 1 1
6152009458578533532 7 7 3 7 5 5 3 5 1 5 1 1
13516008890177452714 5 6 3 6 5 4
8608011813237919778 4 6 4 4
17733836309880278442 7 7 3 7 5 5 3 5
7059024459412352382 0 5 1 4
4466392609797556124 7 7 6 7
16953850262302963102 5 7 4 7
5553399512853734094 7 7 3 7 5 5 3 5
13431182481086063818 0 5 2 5 6 5
7533061881946668986 5 6 5 5
11036657889379949202 5 6 3 6 5 4
10559333502317740000 7 7 3 7 5 5 3 5
4076186650514383058 5 6 3 6 5 4
5785891967188287364 0 5 2 5 6 5
2626418446594425176 7 7 3 7 5 5 3 5
13765708969668916432 0 5 2 5 6 5
14057321826480531828 5 7 5 5 3 5
12988714161600321684 0 5 2 5 6 5 6 7
174426290423186940 5 6 3 6 5 4
18241741704168355148 0 5 2 5 6 5
8908789829005227312 0 5 2 5 6 5
16296131817747704048 7 7 3 7 5 5 3 5
10540076902062493616 7 5 1 5 1 1
17439344446978081856 0 5 1 5
12051578437494159808 5 6 3 6 5 4
13958230371452149840 4 5 5 5
16433679058357895448 5 6 3 6 5 4
11180651515789861984 7 7 3 7 5 5 3 5
9394381833799943112 4 5 4 4
9102768976988327716 7 7 3 7 5 5 3 5
2282295959755007148 6 6 6 5
10993550165004435072 7 6 5 6 5 2
8515528683621396230 6 5 6 7 4 7
749980433364478668 7 6 5 6 5 2 5 0
16640824359213522026 4 5 3 5
2112959630479062634 7 5 5 5 3 5
15249957879648238360 7 7 3 7
9402782892372135314 7 4 5 6 5 2 3 2
16652335054296268138 5 7 5 1
5138184856545004594 7 5 5 5 5 3 5 1 1 1
2099043523360469258 7 7 3 7 5 5 3 5
2109970262252917464 6 5 2 5
9562994616143594914 7 6 5 6 5 2 5 0
13780822035846420642 6 5 2 5
10047688114406474282 7 5 5 5 3 5
12640319964021270540 7 5 5 5 3 5
13971824357619342810 6 5 2 5
15253039440390036522 4 6 5 6
3534274151211497780 7 5 5 5 3 5
7375256472157706798 6 6 2 6
13273377071297101630 7 6 5 6 5 2 1 2
9769781063863821414 7 6 5 6 5 2 5 0
10247105450926030616 7 6 5 6 5 2 5 0 3 2
16730252302729387558 7 5 5 5 3 5
15020546986055483252 7 5 5 5 5 3
17337598338286269124 7 6 5 6 5 2 5 0
17045985481474653728 7 6 5 6 5 2 5 0
14288727430134497348 4 6 4 4
17082717183228941728 6 5 2 5 2 1
5657546325306320452 7 4 5 6 5 2 5 0
10266362051181277000 5 7 5 1 1 1
8198625611106241692 7 4 5 6 5 2 5 0
11412057119443827504 4 5 3 5
11703669976255442900 7 7 3 7 5 5
7293913392484185336 5 4 5 5
77398919779211852 7 6 5 6 5 2 1 2
1402628946464888766 6 5 4 7 4 5
2724356197825176896 7 7 6 7
1546687294137530774 6 5 6 4
5633975525554058930 5 7 5 5 1 5 1 1
8031020461623754624 7 5 5 5 1 5 1 1
14763892780848329714 7 7 3 7 3 3
5442973203781136762 7 5 5 5 1 5
14185893796372999826 3 5 4 5
11593261946758203568 6 6 6 4
3109404968377735010 6 6 6 7
8902280936491201696 6 5 6 7
4981301695933131156 6 5 4 7 4 5 2 5
13688942849557078922 7 7 3 7 3 3 3 1
17192538856990359138 5 6 5 5
16715214469928149936 6 5 6 4
12629112554194488688 7 5 5 5
10232067618124792994 3 5 4 5
11941772934798697300 3 5 4 4
15682879497263763504 7 7 3 7 3 3
15391266640452148108 6 5 4 7
15992928820267044136 4 6 4 7
14283844582757829892 7 5 5 5
13992231725946214496 6 5 4 7 4 5
8045817325741925180 6 5 6 7
9135312585282525376 6 5 6 7
15638891947901543500 3 5 4 4
219462862249218544 4 6 4 5
17083812040118200356 7 5 5 5 1 5
9595823385615286788 3 5 4 5
6600066752867715148 5 6 4 7
8568674724758849908 6 5 6 4
18210842213998408540 5 6 3 6 3 4 3 2
5148481340878940176 6 5 6 4
13503192035507632900 4 6 4 7
17353588672271449364 7 7 3 7 3 3
17645201529083064760 7 5 5 5
8438176927365417084 7 5 7 3
18208216564083548548 5 6 3 6 5 4
13659966912479223846 5 6 3 6 5 4
15652316416223040290 5 6 3 6 5 4
7718359279524686796 7 5 7 7
8896028183212332918 5 6 3 6 5 4
4808739951795804762 5 7 5 5 3 7
2411695015726109068 4 6 4 4
16117916273954902038 5 6 3 6 5 4
4999742273568726930 3 5 5 5 3 7 7 7
15736241685718757954 4 5 4 7 6 7
16984592157050170714 4 6 4 4
15782015142420071360 4 5 5 4
5507187238118045942 5 7 5 5 3 7 3 3 3 1
8533458858489116956 5 6 3 6 5 4
10418046502433197900 5 6 3 6 5 4
12815091438502893594 5 6 4 7
3760017323359664320 4 5 4 4
13845784527809256020 5 6 3 6 3 4 1 4 1 2
8990323133345433896 4 6 4 4
7768290707419358264 3 5 4 4
9591985313160329924 4 5 4 4
7591288218839500284 3 5 4 4
14120928332667020392 5 6 3 6 5 4
12446749613303322408 5 6 3 6 3 4 1 4 1 2
16215867060339732104 4 6 5 5
1266788844501188036 4 6 4 4 4 0 2 0 0 2
4558063683916782824 5 6 4 7
9167983248736816440 5 6 3 6 5 4
16131867231973438088 7 5 7 7
10223252615100645148 4 5 5 4
2113771953282987264 4 5 4 4
11805647510941214952 5 6 3 6 5 4
201901947717569308 7 5 7 7
5294234136470923516 5 6 3 6 5 4
838867076143799960 5 6 3 6 5 4
11244258021976350548 7 4 7 3
6330758271016669744 7 4 6 4
7913153166857239548 5 6 4 7
256421315926384104 4 5 4 4
15687284881246764308 4 6 5 5
11139035229642439606 3 7 5 5 7 5
13131384733386256050 3 7 4 7
5197427596687902556 3 7 5 5 7 5
6375096500375548678 5 6 3 6 5 4
2287808268959020522 7 6 7 2
18337507406598876444 6 5 7 5
13596984591118117798 5 7 7 5 7 3
11604635087374301354 3 7 5 5 7 5
2478810590731942690 7 7 7 5 5 5 3 5
12182634071849631242 3 7 5 5 7 5 7 3
14775265921464427500 5 6 3 6 5 4
17981345111414003308 5 7 7 5
6781464419526157314 3 7 5 5 3 5
12679585018665552146 6 6 6 7
8698664624170062728 5 7 5 5 3 5
13739415314028142380 5 6 3 6 5 4
7654279343946776476 3 7 5 5 7 5
5361969392814331440 5 6 5 5
11599996649830236152 3 7 3 6
13694935377502947864 4 5 3 5
5398701094568619440 4 6 4 7
7702320932263860908 3 7 5 5 7 5 7 3
9284715828104430712 6 5 4 7 2 7 6 3
2773302453634139276 5 6 3 6 5 4
16710940052213567476 3 7 5 5 7 5
9014939195951181704 4 5 4 7 6 7
17930350940857213984 7 7 7 5 5 5 3 5
15351807721009754344 6 5 4 7 2 7 6 3
11096130690038612584 5 6 3 6 3 4
6547881038434287882 4 6 4 4
8540230542178104326 4 5 4 4
1783942309167396954 4 5 5 4
93699013820564492 4 5 4 4
9005830399909966074 5 6 3 6 3 4
7013480896166149630 5 7 5 5
16334400473233342582 7 5 5 5 3 7 3 3
1620790320963737326 5 6 3 6 5 4
14862183068689726702 3 5 3 6
188992054832485888 5 7 5 5 3 7 3 3 3 1
14794753807595828486 7 5 5 5 3 7 3 3 3 1
17715904054811692846 7 5 5 5 3 7 3 3 3 1
11592026834890680638 5 6 3 6 3 4 3 0 5 0 1 4
11114702447828471436 7 5 5 5 3 7 3 3 3 1
13010678352047994158 4 5 4 4
4152442354583819902 7 5 7 7
15491409752991102022 5 6 5 5
9644234765714998976 5 7 5 5 3 7 3 3 5 1
13132259347406231724 5 6 3 6 3 4
16704071187205265888 3 5 5 5
8378874718546124000 4 6 4 4 4 0 2 2 0 4 0 2
16283217572702570016 6 6 6 4 6 0
14703374092884436248 6 5 6 4
13246869715637989140 5 6 3 6 5 4
9103781186294796140 4 5 4 4
11670149557961718788 6 6 6 7
6849987246831271864 5 6 3 6 5 4
9225857827327923228 3 5 2 5
16158451703286211300 5 6 3 6 5 4 5 0 1 4 1 2 1 0
3111166741055709184 4 5 3 6
3923150415279791184 4 5 4 7
4693561636896278988 4 5 3 6
7313987821762505272 5 6 3 6 5 4
16628892336135539168 5 6 3 6 5 4
8580311633891182300 5 6 3 6 3 4 3 0
6611703662000047540 5 7 1 7 5 3
10730404551158378804 5 7 5 5
18222479123130740932 5 6 3 6 3 4
18420955530437340834 6 6 6 7
11664667297426633462 5 6 3 6 5 4
8275826352332346486 5 6 3 6 3 4 3 0 1 2
11302097972703417500 5 6 3 6 5 4
537762100844481032 4 6 4 4
14830955084964928892 7 6 7 5
11249289398727627328 5 6 3 6 5 4
14574286625155515496 5 6 3 6 5 4
12123348015756658580 5 6 3 6 5 4
9449806684789829224 5 6 3 6 5 4
12813464618673829040 5 6 3 6 5 4
7903253356319584546 5 6 3 6 5 4
6213010060972752084 5 6 3 6 5 4
4006967446675978558 6 5 4 7
2730336955677463242 5 7 7 5 7 3
2184796736249500092 4 6 4 4
4514412411225297570 5 7 5 5 3 7 3 3 3 1
7540684031596368584 4 6 4 4
5990090020078460216 4 6 5 5
8470821421021568080 5 6 3 6 5 4
15223092233446983732 5 6 3 6 5 4
145624952362426192 7 7 3 7 3 3 5 1
3436899791778020980 4 5 4 4
956168390834913116 7 7 3 7 5 5
15010703339834676244 7 7 3 7 3 3
9230477788207896776 5 6 3 6 5 4
10812872684048466580 7 7 6 7
15884761956863707496 5 6 3 6 5 4
4301459309578175144 4 5 4 7
17527482129288359080 7 4 7 5
1811883825426364968 5 6 3 6 3 4 1 4 1 2
5688392743682780308 5 6 3 6 5 4
18310695286598934068 4 7 6 7
13762445634994609366 6 5 6 7
15754795138738425810 7 5 5 5 3 7
8998506905727718438 4 7 6 7
7308263610380885976 6 5 6 7
16220394996470287558 4 6 4 5
14228045492726471114 6 6 6 4
5102220996084112450 5 7 6 7
8835354917524058810 6 5 6 7
6242723067909262552 4 7 6 7
3630003591540496570 4 7 6 7
2152790729201145534 7 4 7 3
3862496045875049840 7 5 5 5 3 7
15348768880719035312 4 6 3 6
11507786559772826294 7 4 7 3
5609665960633431462 5 6 5 5
9113261968066711678 6 5 6 7
8635937581004502476 6 5 6 7
3723774475997973252 4 6 4 5
1723077381677143612 7 4 6 4
2014690238488759008 6 6 6 4
16318345782855117624 6 5 6 7
15312902314723006108 6 5 6 7
10325731337616030668 7 7 6 7
5396712858986309036 6 6 6 4
12780435184264764252 5 6 5 5
17584764001507640780 4 7 6 7
7470985912486705588 4 6 5 5
7179373055675090192 6 5 6 7
10073097504563510210 4 6 3 6
12065447008307326654 6 7 4 7
5309158775296619282 6 7 6 5 2 5
12531046866039188402 4 5 3 5
1412872865653013294 7 5 1 5 1 3 3 1
13318154369295296976 5 6 3 6 5 4
9228222030587179958 4 6 4 4
14478987952778841796 7 5 6 5
10459128982456211856 6 7 4 7
13397722749134457078 4 6 3 6
18319970273725050814 4 5 4 7
4249933505178129784 4 6 4 4
12628997652424018468 4 6 3 7
12975541153108189464 5 6 3 6 5 4
3941589542399488916 6 7 6 5
9393875466870887900 4 5 4 7
6636383207184931512 4 5 3 5
8218778103025501316 4 5 4 4
18213146313226147092 4 6 5 5
1707364728555209880 4 5 3 5
2107548833979375280 4 6 4 4
9556740428188248060 7 5 1 5
12451478486200028300 4 6 3 6
15334706208378716868 7 5 5 5 3 7 3 3 3 1
10786456556774392166 5 6 3 6 3 4 3 0
12778806060518208610 5 6 3 6 3 4 3 0
6022517827507501238 5 6 5 5
13244405918250070358 7 5 5 5 3 7 3 3 3 1
11252056414506253914 5 6 3 6 3 4 3 0
2126231917863895250 7 5 5 5 1 5 1 3
16624145271120975190 7 5 5 5 3 7 3 3 3 1
770033047026219832 3 5 4 5
18180926513299486328 7 5 5 5 3 7 3 3 3 1
15013470355613302830 5 6 3 6 3 4 3 0
12862731330013926274 6 5 6 7
15783881577229790634 6 5 5 5
10533115655038128796 6 6 6 7
9997390670821707228 7 5 5 5 3 7 3 3
7404758821206910970 6 6 6 7
12327006345797504706 3 5 2 6
8391017872923924186 6 5 4 7
1283241197621654690 7 5 5 5
13882810284055103260 7 7 3 7 3 3
8180597099198661308 4 6 4 5
13342356704634900424 5 6 3 6 3 4 3 0
276254245042215292 5 6 3 6 3 4 3 0
3567529084457810080 5 6 3 6 3 4 3 0
9840212293839963388 6 6 6 7
1123237353824014520 5 6 3 6 3 4 3 0
7349742259395813468 6 5 4 7 4 5 2 5
8055831229782302592 5 6 3 6 3 4 3 0 1 2 1 4 5 0
10389178972014864840 6 6 6 4 0 4 2 2
8932137155236383272 7 4 7 3
6322061786159206152 7 5 5 5 3 7 3 3 3 1
9320145409379410448 3 5 2 6
12723594111219365188 7 7 3 7 3 3
16608420609948213896 4 6 4 5
3919017526749372204 6 6 6 7
2420723780766091836 7 5 5 5 3 7 3 3 3 1
10754986139328230428 7 5 5 5 1 5 1 1
5732549919040161872 5 6 3 6 3 4 3 0
14608774923287423580 5 6 3 6 3 4 3 0
15259776266083621968 5 6 3 6 3 4 3 0 1 2
13184144231713569104 7 4 7 3
8635894580109244402 6 6 6 7
10628244083853060846 6 5 4 7
3871955850842353474 4 6 4 7
11093843941584922594 6 5 6 7
9101494437841106150 5 5 4 5
18422414014908299102 6 5 6 7
14473583294455827426 6 5 6 7
17066215144070623684 6 6 6 7
16030364536634338564 5 5 4 5
12862908378948155066 5 5 4 5
10712169353348778510 5 6 4 7
13633319600564642870 5 5 5 4
8382553678372981032 5 6 5 4
1422082439507414888 5 5 5 4
6672848361699076726 6 5 4 7
14075827287232778326 6 6 6 7
15478204461880808104 5 5 5 4
7652918615420527624 4 6 3 6
11191794727969752660 6 5 4 7
7689650317174815624 5 5 4 5
5199180282730665704 5 6 3 6
6781575178571235508 6 5 6 7
10412227436001857940 5 5 5 4
4171499809494058388 5 5 5 4
270161804100944072 5 5 4 5
14457858633283066132 6 5 6 7
12458212946622275816 5 5 4 5
13109214289418474204 4 6 4 7
7717800632206339236 5 5 4 5
13056411404348396674 7 4 3 4
8508161752744071972 7 7 3 7 5 5 3 5
3744223023477181044 5 7 5 1 3 1 1 1
10966111114219750164 7 4 3 4
8973761610475933720 7 5 5 5 3 5
18294681187543126672 7 7 3 7 5 5 3 5
14345850467090654996 7 5 5 5 3 5
15902631709269166134 7 7 3 7 5 5 3 5
12735175551582982636 5 4 6 4
10584436525983606080 7 7 3 7 5 5 3 5
8254820851007808602 4 5 3 5
11399147226558744084 7 7 3 7 5 5 3 5
8578243859653712052 7 7 3 7 5 5 3 5
15827796021577844876 7 5 5 5 5 3
16825545343741308954 7 5 5 5 3 5
7525185788055355194 6 5 6 7
11064061900604580230 7 6 5 6 3 6
7561917489809643194 6 5 5 6
5071447455365493274 7 7 3 7 5 5 3 5
6653842351206063078 7 5 5 5 3 5
4043766982128885958 7 7 3 7 5 5 3 5
142428976735771642 7 5 5 5
9327273377195685958 6 5 2 5
14330125805917893702 5 7 6 7
12330480119257103386 7 7 3 7 5 5 3 5
12981481462053301774 7 7 3 7 5 5 3 5
6158598381788337722 7 7 3 7 5 5 3 5
2151817618692320220 4 5 5 4
3554194793340349998 5 6 3 6 5 4
73241857894021164 4 6 3 6
8546399099940272548 5 6 5 5
6554049596196456104 5 6 3 6 5 4
6088449738464594356 5 6 3 6 5 4
17206623738850769464 3 5 3 4
2708710385593689524 3 5 3 4
116078535978893266 7 7 3 7 3 3 1 3
16699178774301450452 5 6 3 6 3 4 3 0 1 2 5 2
12718258379805961034 5 6 3 6 5 4
10928409979134922938 5 6 3 6 5 4
7389533866585697902 3 5 2 6
2265689857446089806 5 6 3 6 5 4
9492643362874701326 5 6 3 6 5 4
11306309267737030174 5 6 3 6 5 4
13884852487584489814 5 6 3 6 5 4
11983113397318851246 5 6 3 6 5 4
10400718501478281442 5 6 3 6 5 4
13010793870555458562 5 6 3 6 5 4
16912131875948572878 4 5 4 4
4724080733427241134 5 6 3 6 5 4
3340897083370502734 5 6 3 6 5 4
4073079390631042746 5 6 3 6 5 4
442112302018415914 5 6 3 6 5 4
18079442853242405614 7 7 3 7 5 5 3 5
15140849086564160392 5 6 3 6 5 4
14595308867136197242 7 7 3 7 5 5 3 5
9992317089088855876 7 7 3 7 5 5 3 5
18730257425555644 5 6 3 6 5 4
16473124827391290816 6 6 6 4
3236028856078148504 5 6 3 6 5 4
16007524969659429068 5 6 3 6 5 4
17999874473403245512 7 7 3 7 5 5 3 5
8678954896336052560 5 6 3 6 5 4
15220417466403320494 7 7 3 7 5 5 3 5
16913304869041741818 5 6 3 6 5 4
14238460532296196596 7 7 3 7 5 5 3 5
863605731401885896 6 5 6 4
7297451314757702296 5 6 3 6 5 4
16924924542111994720 5 6 3 6 5 4
1981776475835723320 5 6 3 6 5 4
1504452088773514118 5 6 3 6 5 4
17308609097780532614 5 6 3 6 5 4
1626929399902007110 7 7 3 7 5 5 3 5
12184765088640924518 7 3 7 5
18098904874569477458 5 6 3 6 5 4
16087093349498589170 5 7 7 5
6150238219589576938 7 7 3 7 5 5 3 5
9451366905443439126 6 5 2 5
3455444554804134342 4 5 3 5
1873049658963564538 7 4 7 2
10325425522472470378 7 3 6 4
8384463033433855974 7 4 7 2
14643155964622075846 5 6 3 6 5 4
13218342885107678534 6 6 6 4
18004512910947310714 6 5 6 4
535087333800817794 6 5 6 4
3015818734743925658 7 4 7 2
6820161056700354460 4 5 5 4
16652232754205326500 4 6 4 4
4486592821296952708 7 7 3 7 3 3
16734458879417395272 5 6 3 6 5 4
4994037785846271720 5 7 5 5 3 7 3 3 3 1
8497633793279551936 7 7 3 7 3 3
8020309406217342734 4 5 4 4
5588343311934955482 4 5 4 4
12737418150886097586 5 6 3 6 5 4
7808364072563232358 4 5 4 4
9710103162828870926 5 6 3 6 5 4
11292498058669440730 4 5 4 4
8682422689592263610 5 6 3 6 5 4
4781084684199149294 4 5 4 4
17620137169516679426 4 5 4 4
1849711410295336238 5 6 4 7
686978408696481204 2 5 3 4
4611885999138407886 4 6 3 6
17934021205383199980 5 6 3 6 5 4
9421341947278521576 7 7 3 7 5 5 3 5 1 5 3 3
16032282115117561412 7 7 3 7 5 5 3 5
7719586337081350306 5 6 4 7
7507643087731781006 7 7 3 7 5 5 3 5
1590385993546037880 7 7 3 7 5 5 3 5
3582735497289854324 2 5 2 4
12708559993932212988 7 7 3 7 5 5 3 5 1 5 1 3 3 3
16657390714384684664 2 5 3 4
15757646267408309730 5 6 6 5
18268065629892357024 7 7 3 7 5 5 3 5 1 5
1972060581782181964 2 5 3 4
9062942960340134568 7 7 3 7 5 5 3 5
5534057186369674546 7 7 3 7 5 5 3 5
12862276624180307042 2 5 6 5 6 7
330561086580735298 7 7 3 7 5 5 3 5
8295708303810007038 5 6 3 6 5 4
7485049652400294770 5 6 6 5
5902654756559724966 5 6 4 7
9169766920839038290 5 6 3 6 5 4
9728600466081536190 5 7 5 5 3 5 1 5
11697208437972670950 5 6 5 4
1677577895736174118 2 5 2 6
12414068131030016402 7 7 3 7 5 5 3 5
5206522867305714150 4 5 4 4
8272647482540238642 4 6 4 4 0 4 2 2 2 0
606853660246185450 5 6 5 5
226016988508684658 5 6 3 6
18021759719422037886 7 7 3 7 5 5 3 5 1 5
18387183657812558694 5 6 3 6 5 4
4031802628455702290 4 5 4 4
1860160133110493570 7 7 3 7 5 5 3 5
9940874988432238722 6 5 2 5
8296216419089961596 7 5 5 5 3 5
12166381883088871614 7 7 3 7 5 5 3 5
14759013732703667872 7 7 3 7 5 5 3 5
5900777735239493616 5 4 5 3
17239745133646775736 7 5 5 5 3 5
11392570146370672690 7 4 5 6 5 2 3 2 3 0 1 0
11303854185546822688 7 4 5 6 5 2 1 2 1 4
6447925263018787160 7 6 5 6 5 2
307145097501803352 7 6 5 6 5 2 1 2 1 0
1218386676020034484 7 4 3 4
10344211172662393148 7 5 5 5 5 3
14293041893114864824 7 5 5 5 5 3
7625594166706433282 7 6 5 6 5 2 1 2
12736260650936353686 7 6 5 6 5 2 1 2
15903716808622537184 6 5 2 5
18054455834221913740 7 5 5 5 5 3
15133305587006049380 7 6 5 6 5 2 1 2 1 0
16543089188251502200 7 4 3 4 3 0 1 0
1017495361757814944 7 4 5 6 5 2 1 2 1 0
13340362215546354352 7 7 3 7 5 5 5 3
12863037828484145150 7 4 3 4 3 0 1 0
12003140522139348674 7 4 5 6 3 6
12251151481456403466 7 4 5 6 5 2 1 2 3 0
16871135519231213814 7 4 3 4
18327639896477660922 7 4 5 6 5 2 1 2 3 0
10604105607633415062 7 4 3 4
61704388080309462 7 5 5 5 3 5
16928604981971727310 7 4 5 6 5 2 1 2 1 0
15472100604725280202 7 6 5 6 5 2
10852116566950469854 7 4 5 6 5 2 1 2 1 0
13895380447049009850 7 6 5 6 5 2 1 2 1 0
10323568607249975686 7 4 5 6 5 2 1 2 1 0
17697607499381913094 7 5 5 5 3 5
15087532130304735974 7 7 3 7 5 5 3 5
16115212603541343290 7 6 5 6 5 2
10049719309760196562 7 5 5 5 3 5
10789415901060352906 5 4 5 3
17113915275398665154 7 4 5 6 5 2 1 2 3 0
17389520166174001746 7 6 5 6 5 2 1 2 1 0
15657410898152218046 7 7 3 7 5 5 3 5
15461823984607117482 7 6 5 6 5 2 1 2 1 0
586891750696600030 7 4 5 6 5 2 1 2 1 0
1524070430076863030 5 4 3 6
2406998942057376940 7 7 3 7 3 5
762340372715099814 3 6 3 5
18297842867906420298 7 5 5 5 3 7 3 5
7350750784223181612 3 6 3 5
1147920208206468286 7 7 3 7 3 5
4660198316000003342 7 7 3 7 3 5
5323398596063167522 3 6 4 5
16613662282505716152 4 6 2 6 2 2
3769978139171960906 7 5 5 5
17360793290353476994 4 6 2 6
11220013124836493186 3 6 3 5
12131254703354724318 7 7 3 7 3 5
17308248479544611306 7 7 3 7 3 5
1454136255449855948 3 6 3 5
13528675522889206412 7 7 3 7 3 5
8156810329240193976 7 7 3 7 3 5
8154143963235150086 7 7 3 7 3 5
2838615145954633922 3 6 4 5
5759765393170498282 3 6 3 5
4349981791925045462 7 7 3 7 3 5
1428831544709181102 4 6 2 6
11056304772063473526 3 6 3 5
14559900779496753742 6 5 6 7
14082576392434544540 5 7 6 7
15322493568008753568 7 5 7 3
4717275435081541684 7 7 3 7 3 5
1439598031951408680 3 6 4 5
6990285669571522004 7 5 5 5 3 7 3 5
5591250755065588392 7 5 5 5 3 7 3 5
40563117445475068 7 5 7 3
13923458653502819956 7 5 7 3
3318240520575608072 3 6 4 5
6965170948731813140 7 5 5 5 3 7 3 5
77294819199763068 3 6 4 5
4777858376635204372 3 6 4 5
5651916993664235624 3 6 4 5
16033568858465164764 3 6 4 5
8261992362741412744 3 6 4 5
790935975386691768 7 5 5 5 3 7 3 5
671811544372122888 7 5 7 3
4845857448647223260 6 5 6 7
5235660082024329616 7 7 3 7 3 5
10786347719644442940 3 6 3 5
7911978396512538044 7 7 3 7 3 5
8736597910808932472 6 6 7 5
9122629388701634118 4 5 4 4
8290956190022563088 5 6 3 6 5 4
76373271898435556 7 7 3 7 3 3
17166918474770311754 7 7 3 7 3 3 1 3
16131067867334026634 5 6 3 6 5 4
12324239330018878120 5 6 3 6 5 4
583818236447754568 5 6 3 6 3 4 3 0
4087414243881034784 7 7 3 7 3 3
3610089856818825582 5 7 4 7
12691532973175374342 5 6 3 6 5 4
6249065778364101730 4 5 4 4
11799753415984215054 5 6 3 6 5 4
4850030863858168118 4 5 4 4
4886762565612456118 3 5 2 5
9655325195059916310 5 6 3 6 5 4
13209917620118162274 5 6 3 6 5 4
313861184028723982 5 6 5 5
15886235934606370702 4 5 5 4
14673317026321747442 3 5 3 4
8174517295304186904 7 7 3 7 3 3
9530716166141862322 5 7 5 5 3 7 3 3 1 3
3871863466509972280 5 6 3 6 5 4
16420486941080129064 7 7 3 7 3 3 3 1
1477338874803857664 5 7 5 5 3 7 3 3
1000014487741648462 5 6 3 6 5 4
13302406727367073958 4 5 4 4
8153874729891769442 3 5 2 5
7880025432401990318 4 5 5 4
15219826288815795502 5 6 3 6 5 4
13487717020794011802 5 6 3 6 5 4
13196104163982396406 5 6 3 6 5 4
2051638432073285672 7 7 3 7 5 5 3 5
5268937030725878532 6 5 2 5 0 5 0 3
